Date,SONIA
15/08/2002,3.6334
14/08/2002,3.5045
13/08/2002,3.3736
12/08/2002,3.7733
09/08/2002,4.4506
08/08/2002,3.8982
07/08/2002,3.9336
06/08/2002,4.609
05/08/2002,4.7249
02/08/2002,4.7881
01/08/2002,4.7639
31/07/2002,4.8134
30/07/2002,4.6029
29/07/2002,4.36
26/07/2002,3.3886
25/07/2002,3.5338
24/07/2002,3.5266
23/07/2002,3.5574
22/07/2002,3.8084
19/07/2002,3.7599
18/07/2002,3.3199
17/07/2002,3.3716
16/07/2002,4.2852
15/07/2002,3.7929
12/07/2002,3.2605
11/07/2002,3.2522
10/07/2002,3.2653
09/07/2002,3.9004
08/07/2002,4.6384
05/07/2002,3.2672
04/07/2002,4.0309
03/07/2002,4.6937
02/07/2002,4.4537
01/07/2002,3.9204
28/06/2002,3.3156
27/06/2002,3.258
26/06/2002,3.2611
25/06/2002,3.2795
24/06/2002,3.5531
21/06/2002,3.3933
20/06/2002,4.298
19/06/2002,3.9254
18/06/2002,3.5762
17/06/2002,3.2792
14/06/2002,3.2115
13/06/2002,3.2545
12/06/2002,3.2326
11/06/2002,3.2358
10/06/2002,3.2978
07/06/2002,3.3263
06/06/2002,4.2296
05/06/2002,4.0829
31/05/2002,3.998
30/05/2002,4.9915
29/05/2002,4.9213
28/05/2002,4.9337
27/05/2002,4.9043
24/05/2002,4.3432
23/05/2002,3.3937
22/05/2002,3.4169
21/05/2002,3.4925
20/05/2002,4.4654
17/05/2002,4.2572
16/05/2002,3.9325
15/05/2002,3.5001
14/05/2002,3.9569
13/05/2002,3.5213
10/05/2002,3.5691
09/05/2002,3.735
08/05/2002,3.3663
07/05/2002,3.3905
03/05/2002,3.4156
02/05/2002,3.4509
01/05/2002,3.4444
30/04/2002,4.8749
29/04/2002,4.7897
26/04/2002,4.3084
25/04/2002,4.5266
24/04/2002,3.5067
23/04/2002,3.5653
22/04/2002,3.6764
19/04/2002,3.3816
18/04/2002,3.3866
17/04/2002,3.5122
16/04/2002,3.4473
15/04/2002,3.3999
12/04/2002,3.2134
11/04/2002,3.2225
10/04/2002,3.2732
09/04/2002,4.5336
08/04/2002,3.3176
05/04/2002,3.348
04/04/2002,4.3766
03/04/2002,3.6757
02/04/2002,3.4549
28/03/2002,3.2728
27/03/2002,3.3604
26/03/2002,4.1104
25/03/2002,4.9108
22/03/2002,4.6453
21/03/2002,4.3286
20/03/2002,4.3894
19/03/2002,4.1204
18/03/2002,3.9175
15/03/2002,4.0114
14/03/2002,3.4308
13/03/2002,3.6212
12/03/2002,3.6926
11/03/2002,4.301
08/03/2002,3.6363
07/03/2002,3.4683
06/03/2002,3.8875
05/03/2002,4.8627
04/03/2002,4.8667
01/03/2002,4.0288
28/02/2002,4.0151
27/02/2002,3.8203
26/02/2002,4.7941
25/02/2002,4.8498
22/02/2002,4.5535
21/02/2002,4.2985
20/02/2002,3.7428
19/02/2002,4.4487
18/02/2002,3.524
15/02/2002,3.2525
14/02/2002,3.2407
13/02/2002,3.4342
12/02/2002,4.5896
11/02/2002,4.8021
08/02/2002,3.343
07/02/2002,3.462
06/02/2002,4.5028
05/02/2002,4.4308
04/02/2002,3.7573
01/02/2002,4.2853
31/01/2002,4.1909
30/01/2002,3.9811
29/01/2002,3.2911
28/01/2002,3.3565
25/01/2002,3.2383
24/01/2002,3.2657
23/01/2002,3.8148
22/01/2002,4.4332
21/01/2002,4.1707
18/01/2002,4.0987
17/01/2002,4.4086
16/01/2002,3.8075
15/01/2002,4.0997
14/01/2002,3.6768
11/01/2002,3.3093
10/01/2002,3.5444
09/01/2002,3.9219
08/01/2002,3.8936
07/01/2002,3.7123
04/01/2002,3.3647
03/01/2002,3.4382
02/01/2002,3.8886
31/12/2001,4.9451
28/12/2001,4.7891
27/12/2001,4.9554
24/12/2001,5.0272
21/12/2001,5.1081
20/12/2001,5.116
19/12/2001,5.0538
18/12/2001,4.8693
17/12/2001,4.6301
14/12/2001,4.3541
13/12/2001,4.5631
12/12/2001,4.0402
11/12/2001,3.8211
10/12/2001,3.8256
07/12/2001,3.9381
06/12/2001,4.622
05/12/2001,4.402
04/12/2001,4.4775
03/12/2001,4.5598
30/11/2001,3.8098
29/11/2001,3.425
28/11/2001,3.2535
27/11/2001,3.2452
26/11/2001,3.24
23/11/2001,3.2477
22/11/2001,3.2617
21/11/2001,3.3236
20/11/2001,3.7482
19/11/2001,4.4105
16/11/2001,4.2019
15/11/2001,3.3498
14/11/2001,3.3422
13/11/2001,3.4853
12/11/2001,3.519
09/11/2001,3.3108
08/11/2001,3.4725
07/11/2001,3.7164
06/11/2001,3.6927
05/11/2001,3.9327
02/11/2001,3.8964
01/11/2001,3.7886
31/10/2001,3.8263
30/10/2001,4.1483
29/10/2001,4.4422
26/10/2001,4.0232
25/10/2001,3.9413
24/10/2001,4.289
23/10/2001,4.8113
22/10/2001,4.2741
19/10/2001,4.1135
18/10/2001,3.7583
17/10/2001,3.8468
16/10/2001,4.4424
15/10/2001,4.9315
12/10/2001,4.7627
11/10/2001,4.6633
10/10/2001,4.4661
09/10/2001,4.4425
08/10/2001,5.1241
05/10/2001,5.2079
04/10/2001,5.2735
03/10/2001,5.714
02/10/2001,5.6445
01/10/2001,5.592
28/09/2001,5.1683
27/09/2001,5.2284
26/09/2001,4.8313
25/09/2001,4.905
24/09/2001,5.1669
21/09/2001,4.6743
20/09/2001,4.7377
19/09/2001,5.2257
18/09/2001,5.2313
17/09/2001,5.4185
14/09/2001,5.0529
13/09/2001,5.3477
12/09/2001,5.6178
11/09/2001,5.3449
10/09/2001,4.2007
07/09/2001,4.1514
06/09/2001,4.1517
05/09/2001,4.1757
04/09/2001,4.195
03/09/2001,4.2272
31/08/2001,4.253
30/08/2001,4.5097
29/08/2001,5.3996
28/08/2001,5.0229
24/08/2001,5.6075
23/08/2001,5.7749
22/08/2001,4.2917
21/08/2001,4.296
20/08/2001,4.6103
17/08/2001,4.2744
16/08/2001,4.2287
15/08/2001,4.2088
14/08/2001,4.2152
13/08/2001,4.2199
10/08/2001,4.2472
09/08/2001,4.2759
08/08/2001,4.2952
07/08/2001,4.7094
06/08/2001,5.8986
03/08/2001,5.7038
02/08/2001,5.8225
01/08/2001,5.8366
31/07/2001,5.8914
30/07/2001,5.7157
27/07/2001,5.1837
26/07/2001,5.5612
25/07/2001,5.5041
24/07/2001,4.8776
23/07/2001,5.0579
20/07/2001,4.4776
19/07/2001,4.4088
18/07/2001,4.4827
17/07/2001,4.9927
16/07/2001,5.8112
13/07/2001,4.541
12/07/2001,5.5152
11/07/2001,6.0833
10/07/2001,5.5074
09/07/2001,5.4184
06/07/2001,5.2406
05/07/2001,5.6853
04/07/2001,5.6445
03/07/2001,5.566
02/07/2001,5.3075
29/06/2001,4.7082
28/06/2001,4.5517
27/06/2001,4.5431
26/06/2001,4.3471
25/06/2001,4.3925
22/06/2001,4.2612
21/06/2001,4.2938
20/06/2001,4.3698
19/06/2001,4.4211
18/06/2001,4.4593
15/06/2001,4.4995
14/06/2001,5.7992
13/06/2001,5.4448
12/06/2001,5.3504
11/06/2001,4.9054
08/06/2001,4.8433
07/06/2001,4.8373
06/06/2001,4.9322
05/06/2001,4.9884
04/06/2001,5.2654
01/06/2001,5.1583
31/05/2001,5.9056
30/05/2001,5.4731
29/05/2001,4.9378
25/05/2001,4.6485
24/05/2001,4.9031
23/05/2001,4.9134
22/05/2001,4.8882
21/05/2001,5.1209
18/05/2001,5.0359
17/05/2001,5.0336
16/05/2001,5.6023
15/05/2001,6.0406
14/05/2001,5.853
11/05/2001,5.6529
10/05/2001,6.1277
09/05/2001,6.5986
08/05/2001,6.524
04/05/2001,6.0918
03/05/2001,5.5822
02/05/2001,5.4588
01/05/2001,5.5336
30/04/2001,5.1817
27/04/2001,5.1338
26/04/2001,4.9026
25/04/2001,4.9248
24/04/2001,5.0882
23/04/2001,5.0164
20/04/2001,4.7916
19/04/2001,4.6429
18/04/2001,4.7217
17/04/2001,4.9318
12/04/2001,4.0512
11/04/2001,4.5148
10/04/2001,5.8223
09/04/2001,6.2392
06/04/2001,5.0762
05/04/2001,6.2586
04/04/2001,6.7194
03/04/2001,6.6008
02/04/2001,6.3844
30/03/2001,6.053
29/03/2001,6.107
28/03/2001,5.3937
27/03/2001,5.919
26/03/2001,6.3067
23/03/2001,5.3509
22/03/2001,5.9064
21/03/2001,5.7369
20/03/2001,6.5143
19/03/2001,6.1067
16/03/2001,5.4304
15/03/2001,4.756
14/03/2001,4.6988
13/03/2001,4.7046
12/03/2001,4.4938
09/03/2001,4.6541
08/03/2001,4.8229
07/03/2001,4.8493
06/03/2001,4.8981
05/03/2001,5.2708
02/03/2001,5.0332
01/03/2001,5.8305
28/02/2001,6.3192
27/02/2001,5.2665
26/02/2001,5.0774
23/02/2001,5.1643
22/02/2001,5.0323
21/02/2001,5.073
20/02/2001,5.4755
19/02/2001,5.4119
16/02/2001,5.9788
15/02/2001,5.6226
14/02/2001,5.621
13/02/2001,5.4937
12/02/2001,5.5506
09/02/2001,6.0045
08/02/2001,6.5733
07/02/2001,6.934
06/02/2001,6.8966
05/02/2001,6.8072
02/02/2001,5.8022
01/02/2001,6.7888
31/01/2001,6.3133
30/01/2001,5.6353
29/01/2001,5.7227
26/01/2001,5.4442
25/01/2001,6.3756
24/01/2001,5.8631
23/01/2001,5.4619
22/01/2001,6.7105
19/01/2001,6.4387
18/01/2001,6.4398
17/01/2001,6.0842
16/01/2001,6.0572
15/01/2001,6.1991
12/01/2001,6.0413
11/01/2001,6.3986
10/01/2001,5.7468
09/01/2001,5.2348
08/01/2001,5.3786
05/01/2001,5.326
04/01/2001,5.526
03/01/2001,6.0869
02/01/2001,5.7733
29/12/2000,4.3589
28/12/2000,5.6771
27/12/2000,6.3947
22/12/2000,5.7761
21/12/2000,5.0308
20/12/2000,5.5177
19/12/2000,5.7041
18/12/2000,5.7204
15/12/2000,5.8487
14/12/2000,6.2721
13/12/2000,5.7543
12/12/2000,5.8617
11/12/2000,5.9161
08/12/2000,5.9843
07/12/2000,6.0361
06/12/2000,5.5586
05/12/2000,5.6708
04/12/2000,5.6824
01/12/2000,6.2636
30/11/2000,6.3055
29/11/2000,5.6882
28/11/2000,5.8959
27/11/2000,5.6149
24/11/2000,5.7856
23/11/2000,6.4158
22/11/2000,5.6807
21/11/2000,6.0442
20/11/2000,6.4222
17/11/2000,6.2271
16/11/2000,6.0051
15/11/2000,5.7783
14/11/2000,6.4767
13/11/2000,6.2153
10/11/2000,5.8131
09/11/2000,6.0743
08/11/2000,5.7274
07/11/2000,6.145
06/11/2000,5.6278
03/11/2000,5.9764
02/11/2000,5.9551
01/11/2000,5.7099
31/10/2000,5.9876
30/10/2000,5.6881
27/10/2000,5.6664
26/10/2000,5.7414
25/10/2000,5.8122
24/10/2000,6.14
23/10/2000,5.9051
20/10/2000,5.4647
19/10/2000,5.5915
18/10/2000,5.6645
17/10/2000,5.5811
16/10/2000,5.7227
13/10/2000,5.5305
12/10/2000,5.4973
11/10/2000,5.6243
10/10/2000,6.4857
09/10/2000,6.1413
06/10/2000,6.0713
05/10/2000,5.6515
04/10/2000,5.9853
03/10/2000,6.1583
02/10/2000,5.7862
29/09/2000,6.1806
28/09/2000,6.2138
27/09/2000,6.5419
26/09/2000,6.2992
25/09/2000,5.7511
22/09/2000,5.7305
21/09/2000,6.0071
20/09/2000,6.0441
19/09/2000,6.1462
18/09/2000,5.7532
15/09/2000,5.8551
14/09/2000,6.6845
13/09/2000,6.6507
12/09/2000,6.6734
11/09/2000,6.3456
08/09/2000,6.4372
07/09/2000,6.4061
06/09/2000,5.5902
05/09/2000,5.8285
04/09/2000,5.7728
01/09/2000,5.7317
31/08/2000,5.6946
30/08/2000,5.7057
29/08/2000,6.7793
25/08/2000,5.9821
24/08/2000,5.7816
23/08/2000,6.3423
22/08/2000,5.7353
21/08/2000,5.7207
18/08/2000,5.4545
17/08/2000,5.486
16/08/2000,5.6076
15/08/2000,5.7008
14/08/2000,6.5434
11/08/2000,6.1151
10/08/2000,5.6104
09/08/2000,5.7512
08/08/2000,5.8561
07/08/2000,5.7439
04/08/2000,6.2903
03/08/2000,6.2961
02/08/2000,5.6139
01/08/2000,5.6508
31/07/2000,5.8457
28/07/2000,5.8396
27/07/2000,6.5343
26/07/2000,5.8457
25/07/2000,5.6898
24/07/2000,5.6143
21/07/2000,6.3387
20/07/2000,6.7766
19/07/2000,6.4737
18/07/2000,6.1991
17/07/2000,5.8204
14/07/2000,5.7441
13/07/2000,6.6004
12/07/2000,6.6081
11/07/2000,5.7648
10/07/2000,5.7229
07/07/2000,5.5963
06/07/2000,6.0046
05/07/2000,5.581
04/07/2000,5.7605
03/07/2000,5.3602
30/06/2000,5.2592
29/06/2000,6.0537
28/06/2000,6.3515
27/06/2000,5.7257
26/06/2000,5.7092
23/06/2000,6.7775
22/06/2000,6.5069
21/06/2000,5.7432
20/06/2000,6.212
19/06/2000,5.6417
16/06/2000,5.5817
15/06/2000,6.2218
14/06/2000,5.6151
13/06/2000,5.7503
12/06/2000,5.7222
09/06/2000,5.5629
08/06/2000,6.5592
07/06/2000,6.2445
06/06/2000,5.5374
05/06/2000,5.6545
02/06/2000,5.6895
01/06/2000,5.7501
31/05/2000,5.9768
30/05/2000,5.8159
26/05/2000,5.6527
25/05/2000,6.0279
24/05/2000,5.8
23/05/2000,6.3281
22/05/2000,6.1507
19/05/2000,5.6976
18/05/2000,5.6339
17/05/2000,5.8053
16/05/2000,6.3565
15/05/2000,5.9116
12/05/2000,6.3722
11/05/2000,6.0756
10/05/2000,5.7731
09/05/2000,5.7223
08/05/2000,5.7085
05/05/2000,5.8867
04/05/2000,6.1485
03/05/2000,5.5954
02/05/2000,5.717
28/04/2000,5.8485
27/04/2000,6.3859
26/04/2000,6.0767
25/04/2000,5.9393
20/04/2000,6.2604
19/04/2000,6.4177
18/04/2000,5.9436
17/04/2000,5.8734
14/04/2000,5.6068
13/04/2000,5.8132
12/04/2000,5.935
11/04/2000,6.1984
10/04/2000,6.1592
07/04/2000,5.8689
06/04/2000,5.8267
05/04/2000,5.3954
04/04/2000,5.5847
03/04/2000,5.6914
31/03/2000,5.7179
30/03/2000,5.7661
29/03/2000,5.5004
28/03/2000,5.3095
27/03/2000,5.4679
24/03/2000,5.4785
23/03/2000,5.6885
22/03/2000,6.5235
21/03/2000,6.1537
20/03/2000,5.7718
17/03/2000,6.2567
16/03/2000,5.1976
15/03/2000,5.2697
14/03/2000,5.2997
13/03/2000,5.4238
10/03/2000,5.4667
09/03/2000,5.7663
08/03/2000,5.9069
07/03/2000,6.2693
06/03/2000,5.9165
03/03/2000,5.8338
02/03/2000,6.3003
01/03/2000,6.241
29/02/2000,6.0053
28/02/2000,5.8994
25/02/2000,5.9295
24/02/2000,6.3514
23/02/2000,5.8504
22/02/2000,6.1601
21/02/2000,5.8418
18/02/2000,6.1442
17/02/2000,5.73
16/02/2000,6.227
15/02/2000,6.0684
14/02/2000,5.9246
11/02/2000,5.8519
10/02/2000,6.2416
09/02/2000,4.6908
08/02/2000,5.0384
07/02/2000,5.2398
04/02/2000,5.6334
03/02/2000,5.8447
02/02/2000,5.8505
01/02/2000,6.1338
31/01/2000,6.606
28/01/2000,6.0424
27/01/2000,6.5169
26/01/2000,6.0749
25/01/2000,6.0595
24/01/2000,5.8686
21/01/2000,5.8912
20/01/2000,6.0458
19/01/2000,6.1642
18/01/2000,5.5056
17/01/2000,5.4604
14/01/2000,5.0126
13/01/2000,5.5285
12/01/2000,3.6436
11/01/2000,3.9486
10/01/2000,4.2968
07/01/2000,4.4172
06/01/2000,4.9208
05/01/2000,4.4584
04/01/2000,4.591
30/12/1999,3.0423
29/12/1999,3.1167
24/12/1999,3.7325
23/12/1999,4.6569
22/12/1999,4.7002
21/12/1999,4.7752
20/12/1999,4.7861
17/12/1999,4.9359
16/12/1999,5.2886
15/12/1999,5.9648
14/12/1999,5.0333
13/12/1999,4.8518
10/12/1999,4.8669
09/12/1999,4.9469
08/12/1999,4.8698
07/12/1999,4.9223
06/12/1999,5.0379
03/12/1999,5.1933
02/12/1999,5.3255
01/12/1999,5.5801
30/11/1999,6.0847
29/11/1999,5.4571
26/11/1999,5.6807
25/11/1999,6.1146
24/11/1999,5.176
23/11/1999,5.154
22/11/1999,4.9863
19/11/1999,5.127
18/11/1999,5.2341
17/11/1999,5.1463
16/11/1999,5.6008
15/11/1999,5.3799
12/11/1999,4.9753
11/11/1999,5.2786
10/11/1999,5.1558
09/11/1999,4.9785
08/11/1999,5.0741
05/11/1999,5.4605
04/11/1999,5.2428
03/11/1999,4.6675
02/11/1999,4.7487
01/11/1999,4.8062
29/10/1999,5.1776
28/10/1999,5.1137
27/10/1999,4.8909
26/10/1999,4.8729
25/10/1999,4.8806
22/10/1999,4.8776
21/10/1999,4.8935
20/10/1999,4.9769
19/10/1999,5.4543
18/10/1999,4.9814
15/10/1999,5.427
14/10/1999,4.9878
13/10/1999,5.0211
12/10/1999,5.0367
11/10/1999,5.0124
08/10/1999,5.1466
07/10/1999,5.5851
06/10/1999,4.8647
05/10/1999,4.9409
04/10/1999,5.0116
01/10/1999,5.1557
30/09/1999,5.565
29/09/1999,5.1655
28/09/1999,4.9904
27/09/1999,4.9998
24/09/1999,5.127
23/09/1999,5.2705
22/09/1999,4.9859
21/09/1999,5.0489
20/09/1999,4.9809
17/09/1999,4.9641
16/09/1999,4.7867
15/09/1999,4.8048
14/09/1999,4.8029
13/09/1999,4.8724
10/09/1999,4.8765
09/09/1999,4.8888
08/09/1999,4.6917
07/09/1999,4.6507
06/09/1999,4.6607
03/09/1999,4.6659
02/09/1999,4.6892
01/09/1999,4.73
31/08/1999,4.7368
27/08/1999,4.5999
26/08/1999,4.658
25/08/1999,4.6948
24/08/1999,4.7559
23/08/1999,4.8177
20/08/1999,4.7081
19/08/1999,4.6902
18/08/1999,4.7743
17/08/1999,4.6125
16/08/1999,4.7236
13/08/1999,4.6307
12/08/1999,4.7047
11/08/1999,4.7915
10/08/1999,4.8729
09/08/1999,5.1727
06/08/1999,4.8678
05/08/1999,5.3348
04/08/1999,5.1657
03/08/1999,5.2203
02/08/1999,5.1476
30/07/1999,5.4054
29/07/1999,5.2464
28/07/1999,5.2128
27/07/1999,4.9851
26/07/1999,5.1571
23/07/1999,5.266
22/07/1999,5.2326
21/07/1999,5.0238
20/07/1999,5.2191
19/07/1999,5.3545
16/07/1999,5.0481
15/07/1999,5.1945
14/07/1999,4.8399
13/07/1999,4.738
12/07/1999,4.8647
09/07/1999,4.8424
08/07/1999,4.746
07/07/1999,4.761
06/07/1999,4.6802
05/07/1999,4.6792
02/07/1999,4.7025
01/07/1999,4.7348
30/06/1999,5.582
29/06/1999,4.6594
28/06/1999,4.6998
25/06/1999,4.6451
24/06/1999,4.6935
23/06/1999,5.1528
22/06/1999,4.6744
21/06/1999,4.7551
18/06/1999,4.6168
17/06/1999,4.5881
16/06/1999,4.5619
15/06/1999,4.6361
14/06/1999,4.6629
11/06/1999,4.6409
10/06/1999,5.0102
09/06/1999,4.9483
08/06/1999,4.9797
07/06/1999,5.0057
04/06/1999,5.0379
03/06/1999,5.226
02/06/1999,5.3831
01/06/1999,5.5783
28/05/1999,5.488
27/05/1999,5.4391
26/05/1999,5.0191
25/05/1999,4.9878
24/05/1999,5.0358
21/05/1999,5.0017
20/05/1999,5.3464
19/05/1999,5.1057
18/05/1999,5.2568
17/05/1999,5.1327
14/05/1999,5.0482
13/05/1999,5.2221
12/05/1999,5.505
11/05/1999,5.2558
10/05/1999,5.2126
07/05/1999,5.4399
06/05/1999,5.4597
05/05/1999,5.7213
04/05/1999,5.4311
30/04/1999,5.3376
29/04/1999,5.4185
28/04/1999,5.3724
27/04/1999,5.1449
26/04/1999,5.1941
23/04/1999,5.0863
22/04/1999,5.5513
21/04/1999,5.6504
20/04/1999,5.5442
19/04/1999,5.2008
16/04/1999,5.0776
15/04/1999,5.26
14/04/1999,5.1844
13/04/1999,5.1605
12/04/1999,5.1574
09/04/1999,5.3268
08/04/1999,5.414
07/04/1999,5.8328
06/04/1999,5.8573
01/04/1999,4.8185
31/03/1999,6.3772
30/03/1999,5.5763
29/03/1999,5.6919
26/03/1999,5.4497
25/03/1999,5.4762
24/03/1999,5.8001
23/03/1999,5.8539
22/03/1999,5.6287
19/03/1999,5.8866
18/03/1999,5.2003
17/03/1999,5.3482
16/03/1999,5.6507
15/03/1999,5.1885
12/03/1999,5.3964
11/03/1999,5.2015
10/03/1999,5.2619
09/03/1999,5.2682
08/03/1999,5.5857
05/03/1999,5.6121
04/03/1999,5.3898
03/03/1999,5.439
02/03/1999,5.9813
01/03/1999,5.7654
26/02/1999,6.1965
25/02/1999,5.9355
24/02/1999,5.5762
23/02/1999,5.5352
22/02/1999,5.3275
19/02/1999,5.2462
18/02/1999,5.4418
17/02/1999,5.3874
16/02/1999,5.3216
15/02/1999,5.5055
12/02/1999,5.8296
11/02/1999,5.7352
10/02/1999,5.3485
09/02/1999,5.6458
08/02/1999,5.2312
05/02/1999,5.1908
04/02/1999,5.778
03/02/1999,7.0211
02/02/1999,7.1554
01/02/1999,6.9777
29/01/1999,6.9125
28/01/1999,5.9152
27/01/1999,5.8535
26/01/1999,5.9369
25/01/1999,5.9302
22/01/1999,6.2909
21/01/1999,5.9009
20/01/1999,6.1331
19/01/1999,6.147
18/01/1999,5.8293
15/01/1999,5.8743
14/01/1999,5.7995
13/01/1999,5.7514
12/01/1999,5.8322
11/01/1999,5.9405
08/01/1999,6.0579
07/01/1999,6.1644
06/01/1999,5.9969
05/01/1999,5.7075
04/01/1999,5.87
31/12/1998,5.274
30/12/1998,5.7609
29/12/1998,5.8999
24/12/1998,4.9611
23/12/1998,7.109
22/12/1998,6.2037
21/12/1998,6.0446
18/12/1998,5.9918
17/12/1998,6.1019
16/12/1998,6.3025
15/12/1998,6.0915
14/12/1998,6.0532
11/12/1998,6.2817
10/12/1998,6.2282
09/12/1998,7.4596
08/12/1998,7.0285
07/12/1998,7.3692
04/12/1998,6.8092
03/12/1998,7.0415
02/12/1998,6.9086
01/12/1998,6.9536
30/11/1998,6.9998
27/11/1998,6.4155
26/11/1998,6.8148
25/11/1998,6.4565
24/11/1998,6.4112
23/11/1998,6.4572
20/11/1998,6.4975
19/11/1998,6.7239
18/11/1998,7.1785
17/11/1998,6.5101
16/11/1998,6.6531
13/11/1998,6.6547
12/11/1998,7.2763
11/11/1998,6.9537
10/11/1998,6.5396
09/11/1998,6.5497
06/11/1998,6.5517
05/11/1998,6.9001
04/11/1998,8.2339
03/11/1998,7.9968
02/11/1998,7.2381
30/10/1998,6.8801
29/10/1998,7.6819
28/10/1998,7.5163
27/10/1998,7.3146
26/10/1998,7.3447
23/10/1998,7.2133
22/10/1998,7.2724
21/10/1998,7.4073
20/10/1998,7.9134
19/10/1998,7.2328
16/10/1998,6.8735
15/10/1998,7.9153
14/10/1998,7.6268
13/10/1998,7.2953
12/10/1998,7.125
09/10/1998,6.9449
08/10/1998,7.2892
07/10/1998,8.4965
06/10/1998,8.5607
05/10/1998,8.3036
02/10/1998,7.8399
01/10/1998,8.1281
30/09/1998,7.4695
29/09/1998,7.3696
28/09/1998,7.1253
25/09/1998,7.0054
24/09/1998,7.7626
23/09/1998,7.6248
22/09/1998,7.5398
21/09/1998,6.9951
18/09/1998,7.4324
17/09/1998,7.0073
16/09/1998,7.4706
15/09/1998,7.6132
14/09/1998,6.8643
11/09/1998,6.4877
10/09/1998,6.9897
09/09/1998,7.5866
08/09/1998,7.0844
07/09/1998,7.3555
04/09/1998,6.7339
03/09/1998,7.7526
02/09/1998,7.2594
01/09/1998,7.6086
28/08/1998,6.764
27/08/1998,7.1668
26/08/1998,7.7577
25/08/1998,7.9192
24/08/1998,7.6771
21/08/1998,7.7544
20/08/1998,7.737
19/08/1998,7.5668
18/08/1998,7.1911
17/08/1998,7.7985
14/08/1998,7.4859
13/08/1998,7.1813
12/08/1998,7.5712
11/08/1998,7.8691
10/08/1998,7.8519
07/08/1998,7.1741
06/08/1998,7.7101
05/08/1998,7.5586
04/08/1998,7.4766
03/08/1998,7.4066
31/07/1998,7.6446
30/07/1998,7.7093
29/07/1998,7.4473
28/07/1998,7.508
27/07/1998,7.5386
24/07/1998,7.3436
23/07/1998,7.3517
22/07/1998,7.2421
21/07/1998,7.6184
20/07/1998,7.1776
17/07/1998,7.4554
16/07/1998,7.3354
15/07/1998,7.2294
14/07/1998,7.1672
13/07/1998,7.0999
10/07/1998,7.0416
09/07/1998,7.3861
08/07/1998,6.9443
07/07/1998,7.0059
06/07/1998,7.0493
03/07/1998,7.0911
02/07/1998,7.6932
01/07/1998,7.4702
30/06/1998,7.421
29/06/1998,7.1022
26/06/1998,6.9662
25/06/1998,7.2605
24/06/1998,7.2929
23/06/1998,7.1712
22/06/1998,7.3095
19/06/1998,7.105
18/06/1998,7.236
17/06/1998,6.8867
16/06/1998,6.8811
15/06/1998,7.0721
12/06/1998,6.9235
11/06/1998,7.3147
10/06/1998,7.1854
09/06/1998,7.1833
08/06/1998,7.207
05/06/1998,7.1951
04/06/1998,6.7897
03/06/1998,7.3212
02/06/1998,7.0229
01/06/1998,7.2534
29/05/1998,7.6161
28/05/1998,6.9225
27/05/1998,7.4825
26/05/1998,6.9119
22/05/1998,6.7024
21/05/1998,7.8339
20/05/1998,7.7215
19/05/1998,7.1828
18/05/1998,7.5307
15/05/1998,7.5049
14/05/1998,7.3167
13/05/1998,7.226
12/05/1998,6.9523
11/05/1998,7.2339
08/05/1998,7.3057
07/05/1998,7.1276
06/05/1998,7.4947
05/05/1998,7.0288
01/05/1998,6.8368
30/04/1998,8.6068
29/04/1998,7.5222
28/04/1998,7.1427
27/04/1998,7.4325
24/04/1998,7.1997
23/04/1998,7.2569
22/04/1998,7.4691
21/04/1998,7.206
20/04/1998,7.1576
17/04/1998,6.843
16/04/1998,7.3557
15/04/1998,7.0335
14/04/1998,7.0224
09/04/1998,6.7866
08/04/1998,6.9509
07/04/1998,7.2615
06/04/1998,7.0944
03/04/1998,7.1312
02/04/1998,7.3199
01/04/1998,7.2444
31/03/1998,7.4277
30/03/1998,7.2549
27/03/1998,7.4546
26/03/1998,7.6576
25/03/1998,7.8752
24/03/1998,7.2354
23/03/1998,8.0638
20/03/1998,7.2555
19/03/1998,7.3198
18/03/1998,7.1154
17/03/1998,7.2967
16/03/1998,7.3892
13/03/1998,7.3345
12/03/1998,7.2777
11/03/1998,7.3636
10/03/1998,7.2252
09/03/1998,7.537
06/03/1998,7.6866
05/03/1998,7.7675
04/03/1998,6.9492
03/03/1998,7.1356
02/03/1998,7.2502
27/02/1998,7.3308
26/02/1998,7.3316
25/02/1998,7.1399
24/02/1998,7.3553
23/02/1998,7.1337
20/02/1998,7.3995
19/02/1998,7.0628
18/02/1998,7.4228
17/02/1998,7.4452
16/02/1998,7.2998
13/02/1998,7.4273
12/02/1998,7.441
11/02/1998,7.4754
10/02/1998,7.5546
09/02/1998,7.5287
06/02/1998,7.5117
05/02/1998,7.5427
04/02/1998,7.1696
03/02/1998,7.0308
02/02/1998,7.2094
30/01/1998,7.2385
29/01/1998,7.5685
28/01/1998,7.2041
27/01/1998,7.4651
26/01/1998,7.4987
23/01/1998,7.4335
22/01/1998,7.397
21/01/1998,7.212
20/01/1998,7.4181
19/01/1998,7.095
16/01/1998,7.0926
15/01/1998,7.3215
14/01/1998,7.1881
13/01/1998,7.102
12/01/1998,7.0567
09/01/1998,7.2907
08/01/1998,7.1047
07/01/1998,7.2191
06/01/1998,7.1974
05/01/1998,7.1971
02/01/1998,7.3253
31/12/1997,7.2275
30/12/1997,7.1323
29/12/1997,7.1123
24/12/1997,7.2171
23/12/1997,7.3646
22/12/1997,7.0886
